Word 0,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9
removal,form,wait,aspiration,choy,info,cxr,company,today,tomorrow
scan,mri,bone,ln,dcis,ct,scheduled,muga,near,op
gyne,onc,scmm,and,scheduled,removal,form,wait,aspiration,choy
to,her,she,and,the,will,for,of,that,is
bx,result,the,breast,left,did,waiting,stereo,cal,re
dr,the,to,and,see,on,will,need,with,perez
patient,for,her,in,to,and,came,on,surgery,pap
back,come,year,she,for,next,one,scmm,dxmm,pap
pt,for,scheduled,and,scmm,accompanied,with,shuping,2016,was
the,to,and,in,is,she,breast,on,it,was
