0,1,2,3,4,5,6
0.0002945531123693288,0.012798636902497012,0.004344692783490132,0.9816768578575775,0.0002952082054189484,0.00029455312981058255,0.000295498008836337
0.0008557565777923307,0.0476972550885355,0.08719235069444405,0.8616856474826856,0.0008560461486558587,0.0008554368526231887,0.0008575071552634437
0.00042644311835897397,0.00042734373065251517,0.00042807329223639535,0.9607746014416456,0.0370888914227475,0.0004264431174368577,0.00042820387692222455
0.0004464425176111719,0.016208849197636092,0.00044806433011266694,0.9186898062998523,0.00044730028668186214,0.06331110613283351,0.00044843123527239765
0.0002855990608984545,0.00028592152694019446,0.00028593330875692214,0.9912846354201136,0.007286254590125745,0.0002853632410563208,0.00028629285210878897
0.0003150561566995156,0.30272289060798974,0.00031525999078084335,0.6957003081685948,0.0003148373345282672,0.0003154045656340955,0.0003162431757726688
0.0003656096620743865,0.00036521447739165105,0.0003656627382416286,0.5549552796477599,0.00036477549414005745,0.0003644346800847499,0.4432190233003077
0.0003128617658777844,0.00031351104351429556,0.00031299984331215324,0.7106463662746287,0.006978902966840529,0.0003126025394750461,0.2811227555663515
0.0002739699846581748,0.00027545264053561893,0.00027399746755910526,0.8785168146541015,0.00027496335621923806,0.00027482953041641655,0.12010997236651003
0.0002818308371600735,0.0002822279613119481,0.0002825495919997475,0.8148491063727773,0.0002823833286153162,0.0002820093673579395,0.18373989254077783
0.0003916602054472933,0.000391871753359302,0.0003924302197791599,0.8974918407724586,0.06020431294280738,0.0003913940232510853,0.04073649008289714
0.00047558535753183383,0.00047416456555261126,0.0004748393393362492,0.4960427078581861,0.0004738321504882212,0.0004731497297139178,0.5015857209991913
0.0002326684004630767,0.09240840816674366,0.0002338997463865097,0.9064256190849429,0.00023306267932323452,0.00023276508350137908,0.00023357683863927485
0.0004183268302805763,0.004299591836308325,0.00041884781792669883,0.9936067125628256,0.00041859379544373294,0.0004182570864820051,0.00041967007073300065
0.0003320181379705064,0.28030312059128953,0.00033269513383942515,0.7180342593276061,0.00033335931196134866,0.0003314590661490456,0.0003330884311839293
0.0003112916722835516,0.0003123671334932632,0.0003120149962645942,0.9981280651948902,0.00031275186115033046,0.0003114193725660904,0.00031208976935198694
0.0002996830146434151,0.11068052119850559,0.0002999353771808083,0.8878201529982167,0.0002998342618779025,0.0002994933986374292,0.00030037975093812226
0.0004561498992388185,0.01629809363607316,0.00045588049165737674,0.9771806343492173,0.00045718463027594734,0.004695570689195917,0.00045648630434145566
0.00029217984819094315,0.128270268310245,0.0002923370297422161,0.8702671544117676,0.0002927056373071818,0.00029214306556611083,0.0002932116971810517
0.0003040587562187979,0.15902568124761543,0.0003065823239165112,0.7450764953269171,0.00030592877562906094,0.0003039548346769368,0.09467729873502614
0.00038275837510368815,0.0003830123958275263,0.0003828026251780605,0.8325827809725702,0.0003840785531604102,0.00038197550813058145,0.16550259157002964
0.00030532699423078594,0.0003054055538922898,0.00030453529128484004,0.8274063803909488,0.000304124288423726,0.0003043435894221879,0.17106988389179736
