0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0033333333333333682,0.0033333333333380646,0.0033333333333333682,0.0033333333333355306,0.0033333333333333682,0.0033333333333334155,0.0033333333333333682,0.0033333333333333682,0.0033333333333333682,0.34697263023354763,0.0033333333333333682,0.0033333333333333682,0.0033333333333333682,0.0033333333333333682,0.0033333333333333682,0.0033333333333333682,0.0033333333333333682,0.0033333333333333682,0.0033333333333333682,0.003333333333334053,0.3033333333333597,0.0033333333333341445,0.0033333333333333682,0.25969403643305433,0.0033333333333445143,0.003333333333339206,0.003333333333345375,0.0033333333333333682,0.0033333333333333682,0.0033333333333333682
0.01111111111111112,0.011111111111112792,0.01111111111111112,0.01111111111111112,0.01111111111111112,0.011111111111115096,0.6777777777776762,0.01111111111111112,0.01111111111111112,0.01111111111111112,0.01111111111111112,0.011111111111113126,0.01111111111111112,0.01111111111111112,0.01111111111111112,0.01111111111111112,0.01111111111111112,0.01111111111111112,0.01111111111111112,0.011111111111138525,0.01111111111111112,0.01111111111111112,0.01111111111111112,0.01111111111111112,0.011111111111148117,0.01111111111111112,0.01111111111111112,0.01111111111111112,0.01111111111111112,0.011111111111140761
0.0033333333333333552,0.003333333333334507,0.0033333333333333552,0.0033333333333333552,0.0033333333333333552,0.0033333333333344377,0.00333333333341671,0.0033333333333333552,0.0033333333333333552,0.003333333333333561,0.0033333333333333552,0.0033333333333340517,0.0033333333333334476,0.0033333333333333552,0.0033333333333333552,0.0033333333333333552,0.0033333333333333552,0.0033333333333333552,0.0033333333333333552,0.9033333333332394,0.0033333333333333552,0.0033333333333333552,0.0033333333333333552,0.003333333333333401,0.0033333333333352816,0.0033333333333352357,0.0033333333333334537,0.0033333333333333552,0.0033333333333336736,0.0033333333333356832
0.005555555555555614,0.005555555555625999,0.005555555555555614,0.005555555555561572,0.005555555555555614,0.005555555555555962,0.005555555555555614,0.005555555555555614,0.005555555555555614,0.00555555555555732,0.005555555555555614,0.005555555555556287,0.005555555555556463,0.005555555555555614,0.005555555555555614,0.005555555555555614,0.005555555555555614,0.005555555555555614,0.6722222222221365,0.005555555555555614,0.005555555555555614,0.005555555555555614,0.17222222222222158,0.0055555555555575524,0.005555555555555614,0.005555555555556194,0.005555555555555614,0.005555555555555944,0.005555555555556928,0.005555555555556439
0.0033333333333333687,0.003333333333334151,0.0033333333333333687,0.0033333333333333687,0.0033333333333333687,0.0033333333333347365,0.0033333333333335972,0.0033333333333333687,0.0033333333333333687,0.00333333333334038,0.00333333333334356,0.0033333333333333687,0.0033333333333337603,0.0033333333333333687,0.21641457809815418,0.0033333333333333687,0.0033333333333333687,0.003333333333333869,0.0033333333333333687,0.0033333333333343176,0.0033333333333333687,0.0033333333333333687,0.0033333333333336514,0.0033333333333340786,0.690252088568476,0.0033333333333334944,0.0033333333333333687,0.0033333333333333687,0.0033333333333399142,0.0033333333333398192
0.002083333333333378,0.002083333333335781,0.002083333333333378,0.0020833333333365924,0.002083333333333378,0.0020833333333365087,0.002083333333334016,0.002083333333333378,0.002083333333333378,0.0020833333333418716,0.002083333333333378,0.002083333333333378,0.0020833333333345944,0.002083333333333378,0.002083333333333378,0.002083333333333378,0.002083333333333378,0.002083333333333378,0.002083333333333378,0.06872782090423413,0.18958333333336785,0.0020833333333337757,0.0020833333333367568,0.3293260454449131,0.3581961336507727,0.0020833333333372442,0.0020833333333395224,0.0020833333333429185,0.0020833333333341256,0.002083333333334556
0.0027777777777778633,0.002777777777781626,0.0027777777777778633,0.0027777777778564407,0.0027777777777778633,0.0027777777777786903,0.0027777777777783642,0.0027777777777778633,0.002777777777780018,0.0027777777777799706,0.0027777777777778633,0.0027777777777778633,0.002777777777784893,0.0027777777777778633,0.002777777777783104,0.002777777777782269,0.0027777777777778633,0.0027777777777778633,0.0027777777777798335,0.002777777777778083,0.0027777777777778633,0.0027777777777895202,0.0027777777777817842,0.002777777777784037,0.0027777777777816277,0.9194444444443066,0.00277777777777891,0.0027777777777778633,0.002777777777777938,0.00277777777777961
0.0047619047619047875,0.004761904761908788,0.0047619047619047875,0.0047619047619047875,0.0047619047619047875,0.0047619047619047875,0.0047619047619047875,0.0047619047619047875,0.0047619047619047875,0.0047619047619047875,0.0047619047619047875,0.0047619047619047875,0.004761904761990887,0.0047619047619047875,0.004761904761907094,0.5761904761904282,0.0047619047619047875,0.0047619047619047875,0.0047619047619047875,0.13482804956509234,0.0047619047619047875,0.0047619047619054345,0.004761904761905979,0.004761904761905769,0.00476190476190783,0.0047619047619050095,0.0047619047619063765,0.0047619047619047875,0.16041004567294728,0.004761904761907594
0.0033333333333333505,0.0033333333333342794,0.0033333333333333505,0.0033333333333340803,0.0033333333333333505,0.003333333333334868,0.003333333333333614,0.0033333333333333505,0.0033333333333336176,0.003333333333334138,0.0033333333333393227,0.0033333333333333505,0.00333333333333366,0.0033333333333333505,0.9033333333333083,0.0033333333333333505,0.0033333333333333505,0.0033333333333365415,0.0033333333333333505,0.0033333333333333505,0.0033333333333333505,0.0033333333333333505,0.003333333333333686,0.0033333333333334185,0.0033333333333362743,0.0033333333333335495,0.0033333333333333505,0.0033333333333333505,0.0033333333333375494,0.0033333333333357457
0.005555555555555583,0.005555555555558785,0.005555555555555583,0.005555555555560839,0.005555555555555583,0.005555555555555835,0.005555555555558928,0.005555555555555583,0.005555555555555583,0.00555555555555652,0.005555555555555583,0.005555555555555583,0.005555555555555583,0.005555555555555583,0.005555555555555583,0.005555555555555583,0.005555555555555583,0.005555555555555583,0.00555555555556893,0.17603433097421628,0.005555555555555583,0.005555555555555974,0.005555555555555583,0.005555555555558975,0.00555555555555619,0.6684101134701907,0.005555555555561619,0.005555555555555583,0.005555555555555583,0.005555555555555583
