0,1,2,3,4,5,6,7,8,9
0.005555555652420328,0.005555909001570192,0.005555555651099748,0.005556354870870768,0.005556666968950907,0.0055559492845805945,0.6490935999193274,0.3064581019750091,0.0055560286942784596,0.005556277981892524
0.011111112345956672,0.011111111336840424,0.01111111232911796,0.30188760919398777,0.011112550112175396,0.01111289482899868,0.011111111151592608,0.011111290315113587,0.25469423463476853,0.36563697375144844
0.0028571431348024213,0.0028571429077887413,0.002857143131016311,0.002858252510743325,0.002857291552518224,0.002858220230453573,0.002857811779852147,0.03286447240796788,0.0028582773637238976,0.9442742449811334
0.00833333365889834,0.34381569069820334,0.008333333654459886,0.5895081920069969,0.008333333390038127,0.00833509655349157,0.00833673787139616,0.008333333355882015,0.008335928317435013,0.008335020493198595
0.004000000156808719,0.004000209546138143,0.004000000154670568,0.004000687986797241,0.04887085763363459,0.0040002809711223285,0.004000635138102408,0.004000770332201875,0.004000373603518848,0.9191261844770053
0.0031250001798996643,0.00312679850973301,0.0031250001774466543,0.003125915446632257,0.0031258083696500366,0.0923361605517786,0.7162049388636753,0.1695793440341715,0.0031253529269916693,0.0031256809400213156
0.002777778033179737,0.002777777824376458,0.0027778828516159828,0.629614798918818,0.002777855774118428,0.0027781735325342442,0.22235929569790594,0.00277842181965824,0.002778031874970052,0.12857998367282283
0.005555555963897022,0.005555582827753634,0.005555555958328762,0.307054395740439,0.07807322249953758,0.0055567452059570345,0.005557278123931687,0.005556082503440124,0.005556737919685896,0.5759788432570293
0.003030303173962428,0.003030331439462263,0.0030303031720035375,0.0030314226400014648,0.12389916079408889,0.0030313838603763105,0.003030628210334291,0.0463534822049167,0.0030304862579809133,0.8085324982468732
0.010000000287257777,0.010000000052425287,0.01000000028334177,0.010000159077135449,0.0100000000500474,0.010000770060212764,0.010000714910971834,0.9099942752766667,0.01000398818078209,0.010000091821158864
0.014285714391419808,0.014285714305048861,0.01428571438997838,0.014287107264821118,0.01428571430412497,0.014285860560383995,0.8714240420284145,0.014286545692705715,0.014286660991438785,0.014286926071663927
0.008333333523676012,0.008334347787787938,0.008333333521080448,0.008333632328495775,0.008333435603106915,0.00833365755767316,0.008333770615176051,0.00833487831450188,0.008334880431010801,0.9249947303174909
0.0011235955727251752,0.001123596620685208,0.0011235955718100828,0.4324202055038697,0.0011236740995149842,0.001123808653756725,0.0011239601074102064,0.0011237083202256574,0.0011238265881841187,0.5585900289618181
0.03333333350710324,0.03333333336496255,0.033333333504726934,0.03333333333476619,0.03333333336351756,0.033333333335841306,0.0333333333389985,0.033333333345314194,0.6999999995691616,0.03333333333560794
0.007142858941461639,0.00714285747080619,0.007142858916935294,0.2659269468383185,0.007142857458001755,0.007144268192483858,0.00714296375381211,0.0071431991984542975,0.0071452168033279,0.6769259724263985
0.00322580666175131,0.003225806490048446,0.0032258066588858707,0.970964715836795,0.00322589799673741,0.0032261677724383458,0.0032267619060372924,0.0032261789516310835,0.003226504614363669,0.0032263531113115146
0.016666666727922406,0.016666666677838293,0.016666666727087106,0.01666671830716768,0.016666666677332853,0.016666754098778547,0.016666849996328767,0.8499996774505179,0.01666666666955494,0.016666666667471366
0.011111111446925902,0.011111111172518038,0.011111111442352281,0.41456886268249743,0.011111111169653002,0.011112805632539701,0.4965317288227327,0.011113519586249131,0.01111432335500431,0.01111431468952754
0.020000000523915706,0.020000000095916192,0.020000000516777007,0.020003446076467285,0.020000000091285816,0.020000768839370693,0.3248082916310757,0.020003164054993125,0.5151814960519999,0.020002832118198453
0.005263158025923984,0.00526317236350885,0.00526315802413508,0.00526375261462501,0.005263157917591511,0.00526366294457681,0.0052634590820695454,0.005263317399058593,0.005263362606713796,0.9526297990217969
0.0031250001845566284,0.0031250743732316923,0.0031250001820401427,0.0031260032876902445,0.0031271537972600394,0.27643783751676504,0.003125821767200355,0.12954629936000459,0.0031259164839739944,0.5721358930472772
0.005263158321729509,0.0052631712332568545,0.005263158315907209,0.005264298642158894,0.005263179637085279,0.005263543249942927,0.005266732830307974,0.2061733079472934,0.005264055308104193,0.7517153945142137
0.005555555804795856,0.0055555556010259185,0.005555555801397771,0.005558362895804197,0.0055555555990037305,0.0055599690910914205,0.005556416066868056,0.005555627194643877,0.9499900045106993,0.005557397434669836
0.004166666946521062,0.004167259718603785,0.004166666942704889,0.004167969489578631,0.004168372560986154,0.0041679344573391725,0.5045302485122224,0.00416666668602211,0.004166786107859875,0.4621314285781619
0.002127659692169375,0.002127662377311166,0.0021276596905644013,0.0021281259060841012,0.0021277690812490126,0.0021281504440608594,0.19657154493725187,0.0021276864690837386,0.0021278849400534388,0.7864058564621721
0.02000000041717893,0.02000000007647628,0.020000000411495786,0.02000135587503373,0.020000000072783932,0.020000413908616243,0.3317875141188092,0.02000173678316741,0.5082066712684791,0.02000230706795953
0.002857143065817804,0.0028571428952217258,0.0028571430629724336,0.00285788537022125,0.002857677263118925,0.5868188786084407,0.3556729982129419,0.037504703903272485,0.002858051830998059,0.002858375786994854
0.009090909287138425,0.0090909545426295,0.00909090928446442,0.009092563340463995,0.009090909125117754,0.009091665607757505,0.00909199063886421,0.009093359144272785,0.5280772623375832,0.3991894766917082
0.007692307807952899,0.007692339745913574,0.0076923078063764385,0.007693509536368404,0.007694501181328574,0.007693229034436163,0.007693754551342416,0.007692813564474281,0.0076928874570194455,0.9307623493147879
0.004347826299987744,0.004347826125866042,0.004347826297082791,0.1411202542020239,0.004348279315196079,0.0043486472719695786,0.004349233381207298,0.004348796639275806,0.004348707606576008,0.8240926028608148
0.014285715356483817,0.014285714481019608,0.014285715341884947,0.014289480348553736,0.014285714472178242,0.014288203385031253,0.01429415493856472,0.8714102476150742,0.014287713443646263,0.014287340617563024
0.012500000501173666,0.012500000091693426,0.01250000049434122,0.012500207978218903,0.012500000087244965,0.012500074927846211,0.012500249751028095,0.5641722936424767,0.33582687984087733,0.012500292685099437
0.0021739131478926894,0.024501658259828536,0.002173913146468942,0.0021745822758681504,0.0021740103906846713,0.0021743263407774886,0.0021741723545618276,0.0021740900754630087,0.0021742748844241514,0.9581050591240304
0.007142858075441611,0.0071429898345629125,0.007142858062724604,0.61716303548084,0.00714285730523559,0.007144765266100452,0.32568587657419606,0.007143970104231807,0.007144297668498609,0.007146491628168285
0.007692307771276511,0.007692307706732139,0.007692307770201406,0.007694842669564189,0.007692307706065385,0.007693310003017784,0.9307590827744909,0.007695559654224101,0.007693892997702659,0.00769408094672493
0.004761905450881319,0.0047619048876112015,0.004761905441488644,0.7961564827742885,0.004761904881819704,0.004762141035734454,0.004762734238158418,0.004762794491961847,0.09222643598900591,0.07828179080905008
0.005000000576950834,0.0050000001052054035,0.005000000569083656,0.11491135332406138,0.06353308135127235,0.005001493354666127,0.005000966868290475,0.23223857347278723,0.005001901766211242,0.5593126286114714
0.00714285755151544,0.007145177073206728,0.007142857545943233,0.00714367480638072,0.007145653653447705,0.34551912841574445,0.5973280126887953,0.007142871347367352,0.00714398882437054,0.007145778093228531
0.005882353203523242,0.005882352989119395,0.005883182258369416,0.9470542973511932,0.005882352986869764,0.005883299714395771,0.00588288319828734,0.005882653489797332,0.005882871630603361,0.005883753177841198
0.002777777910125834,0.002777796132833338,0.002777777908321234,0.34455369653625334,0.0027777890562832907,0.0027780845742493634,0.0027784189728722384,0.002778162949473428,0.6332223220071029,0.002778173952484899
0.00833333353644605,0.008333333370431916,0.00833333353367635,0.00833504298079756,0.008333333368741954,0.008333798663235548,0.3440808645639509,0.5892484919112317,0.008334295057751703,0.008334173013736327
0.01000000050733121,0.010000000092542047,0.010000000500414155,0.010000705268104357,0.01000000008842339,0.01000109791091057,0.2996674616656885,0.01000061215894205,0.6203294415388793,0.010000680268764498
0.004166666902927653,0.004166736255279869,0.004166666899706058,0.004167157238063276,0.0041689654516097715,0.004167815990359523,0.4760095083985009,0.004166848418849965,0.004168443802660596,0.4906511906420423
0.005263158065427472,0.005263177607811566,0.005263158063100151,0.00526440655361534,0.00526440699963102,0.1858499692862381,0.11156058379649623,0.12234776363746952,0.005263671505470933,0.5486597044847398
0.0023809525436740693,0.0023822510702068834,0.002380952541455187,0.8665180590941288,0.0023810036795287775,0.0023814539196432916,0.11443089592108809,0.0023813202955963496,0.0023815846294927214,0.0023815263051857032
0.03333333377976924,0.03333333341477832,0.033333333773681514,0.03333333333702745,0.033333333411095796,0.033333333339793256,0.699991495734462,0.033333333364249075,0.03333910448797812,0.03333606535716522
0.0026315790875194615,0.030513819222590367,0.0026315790856083696,0.9484321638063853,0.0026316693507541667,0.002631846234786904,0.002631963725544102,0.0026317012614149593,0.0026317567865810584,0.002631921438815449
0.0037037041271695977,0.003703703780937495,0.0037037041213952033,0.4532474192017542,0.0037042994791995315,0.0037045184160445117,0.003704178256298461,0.08234289697412124,0.003704786037765771,0.43848078960531395
0.008333333651557145,0.008333765313542026,0.008333333647217757,0.9249900018600761,0.00833492098965067,0.008334460370687052,0.008334152345115389,0.008336582857191611,0.00833410255762896,0.008335346407333452
0.009090909217001746,0.009090909113934932,0.00909090921528231,0.9181783442216949,0.009090909112910626,0.009091660539749379,0.009091384084440062,0.009091361178767254,0.00909101151173155,0.009092601804487257
0.004000000298685626,0.004000419203042517,0.004000000294612664,0.4431956334581404,0.0040011917207333015,0.004001013251908822,0.004001274808018537,0.004001913365016445,0.004001206088480244,0.5247973475113614
0.020000000540376362,0.02000000009875474,0.020000000533028226,0.02000055506838056,0.020000000094091818,0.0200002271167913,0.48963334070337716,0.02000637138111728,0.020009657058762384,0.35034984740532016
0.009090909652656408,0.009101319878606257,0.00909090964499626,0.009091175640376878,0.009090909188715855,0.5132543579023625,0.10201593877275016,0.20976501720835147,0.12040846415191182,0.009090997959272299
0.009090909237344114,0.009090909117652137,0.009090909235349245,0.009091438660945413,0.009090909116462577,0.009091609594894884,0.6861082747601002,0.009091787143580764,0.24116178158138657,0.009091471552284229
0.003333333513876493,0.0033333333662960295,0.0033333335114147057,0.5456250922366034,0.0033333333647987224,0.0033338120110070787,0.38530220560289524,0.045737540276270444,0.0033339118460639825,0.0033341042707737845
0.00625000081314156,0.006250000148343191,0.006250000802054104,0.00625192412180196,0.006252173697248953,0.0062504056755448055,0.6844803810601228,0.006250309886897747,0.26551328566360516,0.006251518131239705
0.001428571534503844,0.0014285745932989058,0.0014285715330593328,0.9871411443159764,0.0014287648717771699,0.0014293390587927495,0.0014286767685643398,0.001428645291004203,0.001428673845713957,0.0014290381873091576
0.02000000015362714,0.0200000000280552,0.02000000015153224,0.020006014213444893,0.02000000002676199,0.020002707068764867,0.8199864093935109,0.02000126619494063,0.020001853612814608,0.02000174915654766
0.0031250001695621835,0.0031250284654555033,0.0031250001672501406,0.0031259512601157797,0.0509864951694183,0.0031257144838951075,0.6612399087659446,0.11464755371894866,0.0031253989670017406,0.154373948832408
0.05000000343235398,0.050000000618278855,0.05000000338485468,0.5499999913758905,0.050000000590002217,0.05000000004892349,0.05000000011068753,0.050000000234059115,0.0500000001605615,0.050000000044388024
0.0038461540012664666,0.09401504414521314,0.003846153999152299,0.0038470937333789975,0.0038463487822495567,0.003846664943844055,0.003847390772833639,0.1252510927088095,0.003847467808279417,0.753806589104973
0.005000000473528897,0.005000000086407676,0.005000000467071722,0.4241128823204556,0.00500000008249074,0.19874950597584143,0.005002213230429201,0.18650559288592677,0.005000582395313269,0.16062922208253474
0.014285715167000161,0.01428571444660354,0.014285715154982698,0.014287056221033765,0.8714196390555238,0.01428669623846026,0.014286924718142724,0.014285714346697386,0.014285714327296573,0.014291110324259101
0.014285717055253496,0.01428926337419301,0.014285717017489164,0.014288960429821283,0.014285714767889954,0.014287652406645106,0.01428778308008702,0.014285774895415949,0.014296449074836345,0.8714069678983687
0.00200000034065417,0.002000026013270064,0.0020000003360089664,0.6819534966871378,0.002000056202509924,0.0020004532215649727,0.0020009574559147814,0.06682383225225404,0.0020006826347427112,0.23722049485594265
