0,1,2,3,4,5,6
0.0005584906579340208,0.0005558694319290686,0.0005582630151837552,0.0005583610503216772,0.9966560599465217,0.0005560448367431277,0.000556911061366613
0.0014027818054435399,0.00140180553421048,0.0014058316173184567,0.0014077136998353011,0.7900422398751037,0.0014024170573633495,0.20293721041072518
0.1422810423254753,0.0006969633540253589,0.0006998523530099563,0.0006976008267594728,0.8542288908981092,0.000697380077947815,0.0006982701646728861
0.0007027814995924864,0.0007009715496899449,0.1983428646475586,0.0007013201551088067,0.4631032314751659,0.0007018165488307516,0.33574701412405356
0.3584423392746978,0.0004668782682177968,0.00046884164142433574,0.0004673211912154891,0.6392189353550699,0.00046756429242716534,0.0004681199769475695
0.0004941990813146541,0.0004926535577715012,0.0004942040524042047,0.29968233694072843,0.6978484030398312,0.000493161447205567,0.0004950418807445837
0.12470821819706832,0.000597826207800377,0.35312383614977183,0.0005986580649346621,0.5197742882103994,0.00059807931363444,0.0005990938563910207
0.31596009747064285,0.00045644023075696997,0.000458685934249333,0.00045733497729118336,0.6817482304496361,0.0004612278861940557,0.0004579830512294028
0.00047219151556525683,0.0004702344389428548,0.35348247591542853,0.0004705584441768987,0.5412398500242612,0.1033928608625293,0.00047182879909599547
0.40269278802539116,0.0004132573854098701,0.028717625242849543,0.0004136065127661626,0.5669308789268233,0.0004169730300290067,0.00041487087673120713
0.5916768230207299,0.008364997815184601,0.2918312652198284,0.0006380840684752783,0.10621165177962677,0.0006384623624155494,0.0006387157337393804
0.0006670829021678713,0.01940078873933384,0.04615326880678541,0.0006656906716846287,0.4806261690538681,0.45182014256888636,0.0006668572572737144
0.0003979378616897146,0.00039748996565993255,0.05850439489316736,0.010746098034166351,0.9097261918707984,0.007189093500697801,0.013038793873820535
0.0007030844016406658,0.0007003438098305461,0.0007032084563274094,0.008114189874387749,0.9883710624111756,0.00070610258774912,0.0007020084588888968
0.0005028068778261226,0.0005013643886882345,0.0005038283601164466,0.4786853125707866,0.5188019979673161,0.0005022193864319131,0.0005024704488346473
0.0005758163249298139,0.0005738969721020572,0.5957785990069746,0.0005749636450142767,0.40134596719724663,0.0005757437255993309,0.000575013128133323
0.0005191084457539687,0.0005181046319316277,0.0005206671159548532,0.0793207272005713,0.9180837967785334,0.000517835160778903,0.0005197606664757751
0.11645705211539574,0.0008308632007053768,0.4884398615228223,0.0008371001015329601,0.39176141973788864,0.0008356434501061798,0.0008380598715490687
0.0004783416468436722,0.00047619359573162584,0.00047842482649273577,0.0004773731661479778,0.8160040522168912,0.18160685361238957,0.0004787609355032412
0.0004515328633794248,0.0004501041213006528,0.08272572566867022,0.0004502432625618279,0.8898810051612888,0.0004515931560499039,0.025589795766749353
0.15321010885114175,0.0005912156712896088,0.024239599458228147,0.017342398299529875,0.8034422758592292,0.0005862542259714253,0.0005881476346100292
0.0005382737798934861,0.1619925110218523,0.046565885974691336,0.0005376578168796376,0.7892859161194743,0.0005410540013791311,0.000538701285829984
0.0003693742011557017,0.0003694621214589709,0.0003693078674521406,0.0003699606275652158,0.9977836939642316,0.0003692771828148211,0.00036892403532157446
0.21838504476759094,0.0004859185824457363,0.048043049686946136,0.00048794629641733974,0.7005692620428777,0.00048666307415348736,0.03154211554956866
0.3180026939114805,0.0006487082887412229,0.0006455620017268114,0.005544628896167285,0.6738666555697739,0.0006448250380938562,0.0006469262940166082
0.0006322587042623111,0.0006294809265838574,0.0006315863407131377,0.25948892954464853,0.7286202669210233,0.0006323004642171879,0.009365177098551513
0.08024353474609036,0.00027446325334354375,0.031148379254358104,0.008691615967628815,0.8790917657312378,0.0002755001395402588,0.0002747409078012412
0.13550447385211795,0.0044143094775969645,0.5711675087744749,0.0006876752284788626,0.25990452274467835,0.0006876004252981868,0.027633909497354753
0.0011471835288427332,0.0011432621984166795,0.31392021845450496,0.03925575304923949,0.518863706648061,0.0011479156025520428,0.12452196051838309
0.12384558565402869,0.0007144555779036353,0.0007180019874931554,0.0007151497838597435,0.7353216311354555,0.0007174205235267489,0.13796775533773262
0.0004108686410440748,0.00040951799246173283,0.4950223327825339,0.00041008157039723527,0.41472993049073154,0.061947903533722294,0.02706936498910932
0.06806898285782749,0.00027239150752599375,0.0002730986254846723,0.0002731866465358262,0.6659858520949209,0.2648528581254561,0.0002736301422489242
0.06908593244970368,0.0005591111049882578,0.0005607657689229214,0.0005597541414307103,0.9167807549955049,0.011892542381988606,0.0005611391574608252
0.48564668003751327,0.0006158413022778118,0.157909685844951,0.0006171779712937114,0.341671840101992,0.0006169394631947623,0.012921835278777287
0.4048810101832193,0.000607983494283824,0.14553563988767337,0.0006064878648056826,0.3775312191682462,0.0006056970031567115,0.0702319623986149
0.1732496921737077,0.0010745441302163863,0.07393403390204642,0.001075722720310603,0.7485139375895106,0.0010760953809947264,0.0010759741032134278
0.23385092937851745,0.0006028752044896189,0.03606933424564969,0.0006047649442846627,0.5593575314008352,0.0006040882834927858,0.16891047654273056
0.0005290337988741959,0.00052722714630834,0.000529317897787852,0.018931868394234004,0.9784259974077641,0.0005277539402892601,0.0005288014147422029
0.0005556704598922637,0.0005537729081356685,0.0005552911523982091,0.009550330477658263,0.9420898110778011,0.0005540838885805419,0.04614104003553409
0.0012160237820638892,0.0012106639622811086,0.0012140544968361404,0.03592948336597987,0.9580046468301656,0.0012108293805062102,0.0012142981821671316
0.052431828230904955,0.0006004128667025616,0.0006025718846506098,0.05104596395759895,0.8865695260763291,0.008148409114150263,0.0006012878696634957
0.7172620336255185,0.0006553121128681905,0.0006592234776409719,0.0006560104111150646,0.27945444853789186,0.0006566392337926584,0.0006563326011727518
0.13682231560213345,0.0013028222600489697,0.48609885773942374,0.0013040585295973415,0.3718632160527206,0.0013071389527409267,0.001301590863335057
0.4602620812718091,0.000696914458107278,0.2756239741181522,0.0006986493535589378,0.2542212409801662,0.0006995467249574619,0.007797593093248877
0.17390407188800214,0.0005675153722166939,0.4417590249071001,0.0005680853049596203,0.38206570357238445,0.0005674578362834224,0.0005681411190534461
0.000405688891790387,0.00040363621839837417,0.0004052252672387811,0.00040384833893963385,0.9975725331517802,0.00040392681000658544,0.0004051413218461276
0.0004929721571810433,0.0004909237728206273,0.0004930761252510008,0.0004911303049710195,0.9931890713541863,0.00435024020220068,0.0004925860833892843
0.331859920495054,0.0007982862068613455,0.0008012918481903644,0.0007995457566340985,0.6641404497456067,0.000798928863233242,0.0008015770844201414
0.132118773295308,0.000543191435817185,0.14609308561257725,0.000544682447045287,0.517501829821319,0.0005468929367936729,0.20265154445113953
0.0006575978415034409,0.0006553141158387435,0.22876412105275715,0.0006556243340285393,0.7207579525351947,0.0006597874289473402,0.047849602691730025
0.2664963731384628,0.0006679303892912308,0.44996402342592545,0.008935843007407789,0.21937949984546246,0.000670058850404475,0.053886271343045966
0.16909463214503095,0.0008672554745502529,0.8265623173162745,0.0008715788068803463,0.0008704554396923395,0.0008664557466716843,0.0008673050708998412
0.0003150297309986373,0.0003140785739282948,0.6437268777939871,0.00031456455230093993,0.35469961913511444,0.0003153609724171924,0.0003144692412533148
0.08157185157115224,0.0004425708530012917,0.19839699008085304,0.00044374767969322936,0.7182563071125406,0.0004445257939790169,0.00044400690878061184
0.0008156096653677893,0.0008151734298686193,0.0008154558501906362,0.0008153761420761904,0.8682724067489946,0.0008119716169209822,0.12765400654658107
0.026984583532086638,0.0007605180103100194,0.09444747637008562,0.000760843324425071,0.8755230752012115,0.0007627463818310679,0.0007607571800498757
0.0018370979733243829,0.0018315212019646553,0.0018363140977271798,0.001834711306276655,0.7433745161139816,0.001838859264999462,0.2474469800417261
0.2603549807143892,0.0014881069266561317,0.44841958670475485,0.0014890126414370865,0.28526424699253516,0.0014937109392843388,0.001490355080943476
0.638848523366916,0.0009658669660599637,0.1149698029963554,0.0009674787045338207,0.1358272619803033,0.0009674640157972429,0.10745360197003433
